version	nome	arquivo	md5	bytes	data_utc	tipo	revertida_por	nota
20260918120345	fecha_pagamentos_op1_encerrar_e_decisoes	20260918120345__fecha_pagamentos_op1_encerrar_e_decisoes.sql	0ff67e7fd49028bc76f591d3b7905d63	12807	2026-09-18 12:03:45	CORRECAO_DADO	-	encerra pela gestao (conciliacao_encerrar, sem baixa nova) as PARCELA_JA_PAGA 46921/0004 e 61796/0004: acordo QUITADO, parcela PAGO, pagamentos = parcelas PAGO; registra DECISAO_GESTAO em 38 pendencias humanas (observacao da fila); backup _backup_fecha_pagamentos_20260918 (deny-all); sem efeito financeiro
20260918121346	fecha_pagamentos_op3_57553_boletos	20260918121346__fecha_pagamentos_op3_57553_boletos.sql	ca202f13d5792dc525d209ae24ca7ad7	5037	2026-09-18 12:13:46	CORRECAO_DADO	-	57553: boleto das 4 parcelas estava em rodizio (nao confiavel); corrigido pela sequencia do vencimento (arquivo do 0004 traz 16/09); valor, status e baixas intocados (hash conferido); motor -> PARCELA_JA_PAGA e conciliacao_ja_paga_encerrar gravou RESOLVIDO_AUTOMATICO; sem baixa nova
20260918121835	vinculo_titulo_ignora_historico_inativo	20260918121835__vinculo_titulo_ignora_historico_inativo.sql	efde5886db562e43b5a694060b746154	24413	2026-09-18 12:18:35	ESTRUTURAL	-	PR #413 (bc6a21b); arquivo 20260918120000; corpos vincular d857ce1e, registrar 2613270d; ACL igual; rollback em supabase/rollbacks/20260918120000_...
20260918130920	fecha_pagamentos_op4_62866_desfaz_0005	20260918130920__fecha_pagamentos_op4_62866_desfaz_0005.sql	e2a057404cf2fd0023a3f7aacc397748	9096	2026-09-18 13:09:20	CORRECAO_DADO	-	62866: desfeita SO a baixa da 0005 (R$ 10.047,91, sem pagamento; dinheiro do 0003 contado 2x) via desfazer_baixa_parcela; saldo 20.095,83 -> 30.143,74; pendencia 0004 RESOLVIDO_AUTOMATICO via conciliacao_ja_paga_encerrar; 3 pagamentos = 3 parcelas PAGO; autorizado pela Amanda
20260918131040	fecha_pagamentos_op5_64766_refaz_0002	20260918131040__fecha_pagamentos_op5_64766_refaz_0002.sql	3ba17592fa0068b05f32f2cee89a0c3d	9854	2026-09-18 13:10:40	CORRECAO_DADO	-	64766: baixa da 0002 refeita com o pagamento 0002 de 25/08 (R$ 3.338,68) via baixar_parcela_acordo, apos as 6 condicoes previas; pendencia 0003 RESOLVIDO_AUTOMATICO; 3 pagamentos = 3 parcelas PAGO; saldo 13.025,21 agora coerente; autorizado pela Amanda
20260918142813	fecha_excecoes_op6_72045_cpf_e_recuperacao	20260918142813__fecha_excecoes_op6_72045_cpf_e_recuperacao.sql	e88b8089adb78a6b7f337aafe9c757f8	4784	2026-09-18 14:28:13	CORRECAO_DADO	-	72045: CPF da ficha do Normelio preenchido pela mensalidade 4478507 e pelo Prime (221000402); acordo_avista_recuperar_um registrou o acordo 72045 QUITADO, parcela PAGO, mensalidade PAGO e vinculada; autorizado pela Amanda
20260918142911	fecha_excecoes_op7_72283_mesclar	20260918142911__fecha_excecoes_op7_72283_mesclar.sql	0b30f6d28da8b4b1de2dade1425c119f	3270	2026-09-18 14:29:11	CORRECAO_DADO	-	72283: ficha vazia 1e1b3c9f mesclada em 27e39174 por mesclar_aluno_duplicado (mesmo CPF e nome, sem financeiro/caso/atendimento); duplicada marcada CADASTRO_DUPLICADO; autorizado pela Amanda
20260918143440	fecha_excecoes_op8_62684_entrada	20260918143440__fecha_excecoes_op8_62684_entrada.sql	8a1ba89f09c4f93ec9901bc25e1c48f5	10466	2026-09-18 14:34:40	CORRECAO_DADO	-	62684: pagamento 0001 (R$ 1.430,40, 14/08) era a entrada; baixa manual de 02/09 desfeita nas 0002-0006 (fica DEVOLVIDA com motivo); entrada recriada e baixada (baixar_parcela_acordo); 0002 baixada pelo motor com o pagamento de 18/09; saldo 1.192,00; autorizado pela Amanda
20260918143825	previa_ignora_cadastro_duplicado_mesclado	20260918143825__previa_ignora_cadastro_duplicado_mesclado.sql	2dd6ec84c55ecefa0a4b78581eb1f6e2	24870	2026-09-18 14:38:25	ESTRUTURAL	-	PR #417 (a1bb1f3); arquivo 20260918140000; previa ad10fff9; ACL igual; rollback em supabase/rollbacks/20260918140000_...
20260918143900	fecha_excecoes_op9_72283_recuperacao	20260918143900__fecha_excecoes_op9_72283_recuperacao.sql	95afbe5f45125c0b1930ec869418fdf0	1879	2026-09-18 14:39:00	CORRECAO_DADO	-	72283: acordo_avista_recuperar_um registrou o acordo 72283 QUITADO na ficha 27e39174; 2 mensalidades PAGO e vinculadas
20260918144637	grupo_a_confirmacao_prime	20260918144637__grupo_a_confirmacao_prime.sql	60417f52b77cb7e2740af45c36904628	89781	2026-09-18 14:46:37	ESTRUTURAL	-	PR #415 (3bc472f); arquivo 20260918150000; etapa 1 do grupo A: estado EM_CONFIRMACAO, guarda trg_titulo_em_confirmacao_protegido, travas de quitacao/encerramento/carteira e Conferencia Prime; 23 funcoes com md5 igual ao arquivo; nenhum titulo suspenso; rollback em supabase/rollbacks/20260918150000_...
20260918150224	acordo_origem_externa_sem_credito	20260918150224__acordo_origem_externa_sem_credito.sql	cfc8d2fed090bfe0a4ff47af843a5e92	44305	2026-09-18 15:02:24	ESTRUTURAL	-	PR #419 (643e838); arquivo 20260918160000; previa 580559d1, registrador 5746cfee, heranca 7b72a88e, autorizacao e93bd617; tabela pagamento_origem_externa_autorizada deny-all
20260918150326	fecha_excecoes_op10_71803_origem_externa	20260918150326__fecha_excecoes_op10_71803_origem_externa.sql	e96da468b5df96fa77faf5d41cb52ad5	4017	2026-09-18 15:03:26	CORRECAO_DADO	-	71803: autorizacao da gestao para origem externa OSVALDINA.ALVES e registro pelo registrador oficial; acordo 71803 QUITADO sem credito individual (responsavel nulo), parcela PAGO, mensalidade PAGO e vinculada; responsavel do aluno inalterado (cobranca08); autorizado pela Amanda
20260918150354	fecha_excecoes_op11_decisoes_71903_72245	20260918150354__fecha_excecoes_op11_decisoes_71903_72245.sql	3387fd6b51dedb90498d6184dc7b35e2	1994	2026-09-18 15:03:54	CORRECAO_DADO	-	so texto na fila: 71903 PARADO por falta de prova do Prime; 72245 com a decisao de gestao pendente; sem efeito financeiro
20260918151653	fecha_excecoes_op12a_71988_41175	20260918151653__fecha_excecoes_op12a_71988_41175.sql	8be2f96d9601e738bfd9fb633975485f	9046	2026-09-18 15:16:53	CORRECAO_DADO	-	PAGAMENTO_POSTERIOR_APROPRIADO_EM_ACORDO_ANTIGO: 71988 (R$ 652,54) baixado na parcela vencida do 41175 por baixar_parcela_acordo; 41175 QUITADO; pendencia ENCERRADO_GESTAO; autorizado pela Amanda
20260918151733	fecha_excecoes_op12b_71999_49071	20260918151733__fecha_excecoes_op12b_71999_49071.sql	a2fee894e67dcd37bb57bbd54246958c	9073	2026-09-18 15:17:33	CORRECAO_DADO	-	PAGAMENTO_POSTERIOR_APROPRIADO_EM_ACORDO_ANTIGO: 71999 (R$ 548,04) repartido nas 2 parcelas vencidas do 49071; 49071 QUITADO; pendencia ENCERRADO_GESTAO; autorizado pela Amanda
20260918151803	fecha_excecoes_op12c_67185_54577	20260918151803__fecha_excecoes_op12c_67185_54577.sql	caef28dc6c848197712b094c0db173c2	9379	2026-09-18 15:18:03	CORRECAO_DADO	-	PAGAMENTO_POSTERIOR_APROPRIADO_EM_ACORDO_ANTIGO: 67185/0002 (R$ 604,82, venc 27/08) baixado na 54577/0002 (venc 27/08); 54577 ATIVO saldo 1.767,28; pendencia ENCERRADO_GESTAO; autorizado pela Amanda
20260918151905	fecha_excecoes_op13_motivos_lote2	20260918151905__fecha_excecoes_op13_motivos_lote2.sql	bd685cf54ccbfa6735358888ee3774d2	4050	2026-09-18 15:19:05	CORRECAO_DADO	-	so texto na fila: classificacao A/B/C dos 12 acima da margem, 72049 sem evidencia de desconto, 64847 sem prova do Prime, 63428 dinheiro nao apropriado, 71658 aguarda alteracao minima
20260918151958	grupo_a_suspensao_piloto_5_titulos	20260918151958__grupo_a_suspensao_piloto_5_titulos.sql	79d3840c58efd24c616b3ca9ac105945	5476	2026-09-18 15:19:58	CORRECAO_DADO	-	etapa 2 do grupo A, piloto: prime_conferencia_detectar_grupo_a(true, 5 ids) com travas na transacao; 5 titulos EM_CONFIRMACAO / R$ 25.183,07 (A1 4, A2 coberto 1, revisao 1); casos, responsaveis e reposicao intactos; ver 20260918154315__NOTA.md
20260918154315	grupo_a_suspensao_restante	20260918154315__grupo_a_suspensao_restante.sql	5538132845bf04d0431020fd57d08075	7725	2026-09-18 15:43:15	CORRECAO_DADO	-	etapa 2 do grupo A, restante: detectar_grupo_a(true) sem lista, revalidado no instante, md5 das 23 funcoes d9e15cb2 conferido antes; 564 titulos / 321 alunos / R$ 1.158.987,97; total do grupo A 569 / 326 / R$ 1.184.171,04; ver 20260918154315__NOTA.md
20260918160937	margem_excepcional_por_pagamento	20260918160937__margem_excepcional_por_pagamento.sql	d9dbc2e59eef03d10631a269cf4a3c4f	45907	2026-09-18 16:09:37	ESTRUTURAL	-	PR #424: tabela pagamento_margem_autorizada + pagamento_autorizar_margem_excepcional (gestao, um a um); previa 5c33979a e registrador 730c6ae6; margem global 1,15 intocada
20260918161044	fecha_excecoes_op14_margem_5	20260918161044__fecha_excecoes_op14_margem_5.sql	42720fd3555cf6cf196671305050f6dd	3967	2026-09-18 16:10:44	CORRECAO_DADO	-	sem efeito nos 5 casos (Acesso negado: JWT sem sub, aluno_saldo_pendente_detalhe do Grupo A exige auth.uid); so a auditoria MARGEM_EXCEPCIONAL_LOTE ficou
20260918161152	fecha_excecoes_op14b_margem_5	20260918161152__fecha_excecoes_op14b_margem_5.sql	7d32a4aaa8ba7e6771037b0aede43c7b	4045	2026-09-18 16:11:52	CORRECAO_DADO	-	margem excepcional autorizada pela Amanda: 71770, 71907, 71948, 71955, 72158 BAIXADO por acordo a vista oficial (R$ 4.292,41); 71645/71672/71706/71746/71787 fora (Conferencia Prime do Grupo A)
20260918161637	fecha_excecoes_op15_63428_entrada_historica	20260918161637__fecha_excecoes_op15_63428_entrada_historica.sql	1a992c55af8e5075a727b9875bfb8489	7698	2026-09-18 16:16:37	CORRECAO_DADO	-	63428: entrada historica 50634280001 (R$ 908,92) registrada ja PAGO pelo proprio pagamento; acordo segue QUITADO, 12/12 parcelas pagas 1:1, R$ 4.544,60; aluna intocada; autorizado pela Amanda
20260918161708	fecha_excecoes_op16_motivos_lote3	20260918161708__fecha_excecoes_op16_motivos_lote3.sql	2f803a4e77be3b4585e4e5de9a8a6259	2626	2026-09-18 16:17:08	CORRECAO_DADO	-	so texto na fila: 71802/72141 DIVERGENCIA_FINANCEIRA_AGUARDA_GESTAO; 71645/71672/71706/71746/71787/71658 AGUARDA_CONFERENCIA_PRIME_GRUPO_A
20260918175420	conferencia_prime_l1_outra_divida_faixa1	20260918175420__conferencia_prime_l1_outra_divida_faixa1.sql	738c011215392f5019be7f0defa86b29	15315	2026-09-18 17:54:20	CORRECAO_DADO	-	conferencia prime opcao 1: L1 com outra divida, faixa 1 de 3 (alunos 0-7): 35 titulos / 21 alunos / R$ 35.914,70 confirmados pela funcao oficial; 0 quitados, 0 responsavel/operador/caso/reposicao alterados; ver 20260918175420__NOTA.md
20260918175530	conferencia_prime_l1_outra_divida_faixa2	20260918175530__conferencia_prime_l1_outra_divida_faixa2.sql	d9e1f3fc66375b36d3791671e95e5f51	15315	2026-09-18 17:55:30	CORRECAO_DADO	-	conferencia prime opcao 1: L1 com outra divida, faixa 2 de 3 (alunos 8-a): 24 titulos / 8 alunos / R$ 54.599,56; mesmas travas
20260918175636	conferencia_prime_l1_outra_divida_faixa3	20260918175636__conferencia_prime_l1_outra_divida_faixa3.sql	6814f0ba99b455ae63fe7065110b3984	15315	2026-09-18 17:56:36	CORRECAO_DADO	-	conferencia prime opcao 1: L1 com outra divida, faixa 3 de 3 (alunos b-f): 36 titulos / 14 alunos / R$ 35.774,85; total L1 95 / 43 / R$ 126.289,11
20260918175739	conferencia_prime_l2_vinculo	20260918175739__conferencia_prime_l2_vinculo.sql	075997c70170da373a5f2c5403c73935	14246	2026-09-18 17:57:39	CORRECAO_DADO	-	conferencia prime L2: 48 titulos vinculados pela funcao oficial a 22 acordos ATIVO existentes (R$ 38.375,68); 0 acordo/parcela/pagamento novo; R3 pulado (10)
20260918175832	conferencia_prime_quitacao_total_aguarda_regra_gestao	20260918175832__conferencia_prime_quitacao_total_aguarda_regra_gestao.sql	ff572970e6ebdb64c8d0951c745f9080	3036	2026-09-18 17:58:32	CORRECAO_DADO	-	so auditoria CONFIRMACAO_PRIME_QUITACAO_TOTAL_AGUARDA_REGRA_GESTAO: 312 titulos / 205 alunos / R$ 857.511,79 mantidos EM_CONFIRMACAO/PENDENTE ate decisao A/B da gestao
20260918181126	conferencia_prime_quitacao_total_autorizada	20260918181126__conferencia_prime_quitacao_total_autorizada.sql	f702104738ecf534f2ebb223785576bd	1622	2026-09-18 18:11:26	CORRECAO_DADO	-	so auditoria CONFIRMACAO_PRIME_QUITACAO_TOTAL_AUTORIZADA: decisao posterior da gestao substitui a pendencia da versao 175832 (mantida como historico); ver 20260918181126__NOTA.md
20260918181504	conferencia_prime_l1_quitacao_total_fatia1	20260918181504__conferencia_prime_l1_quitacao_total_fatia1.sql	0450530e3693c511d9cd3c83163bb1f0	18443	2026-09-18 18:15:04	CORRECAO_DADO	-	conferencia prime L1 quitacao total, fatia 1 de 8: 43 titulos / 27 alunos / R$ 133.358,07 confirmados pela funcao oficial; alunos QUITADO com saldo zero; reposicao so enfileirada (pausada)
20260918181634	conferencia_prime_l1_quitacao_total_fatia2	20260918181634__conferencia_prime_l1_quitacao_total_fatia2.sql	93ccbd7ea101e9975038777f26d6bf33	18443	2026-09-18 18:16:34	CORRECAO_DADO	-	conferencia prime L1 quitacao total, fatia 2 de 8: 40 / 28 / R$ 128.624,71 confirmados pela funcao oficial; alunos QUITADO com saldo zero; reposicao so enfileirada (pausada)
20260918181749	conferencia_prime_l1_quitacao_total_fatia3	20260918181749__conferencia_prime_l1_quitacao_total_fatia3.sql	0bd4bcdc23bd2eaee2721b2d94808fe5	18443	2026-09-18 18:17:49	CORRECAO_DADO	-	conferencia prime L1 quitacao total, fatia 3 de 8: 44 / 25 / R$ 120.331,86 confirmados pela funcao oficial; alunos QUITADO com saldo zero; reposicao so enfileirada (pausada)
20260918181902	conferencia_prime_l1_quitacao_total_fatia4	20260918181902__conferencia_prime_l1_quitacao_total_fatia4.sql	984dcd6042813530b27f075ffe46f557	18443	2026-09-18 18:19:02	CORRECAO_DADO	-	conferencia prime L1 quitacao total, fatia 4 de 8: 44 / 34 / R$ 172.853,73 confirmados pela funcao oficial; alunos QUITADO com saldo zero; reposicao so enfileirada (pausada)
20260918182017	conferencia_prime_l1_quitacao_total_fatia5	20260918182017__conferencia_prime_l1_quitacao_total_fatia5.sql	f2ed4428675f17934b9f0766f1699dbe	18443	2026-09-18 18:20:17	CORRECAO_DADO	-	conferencia prime L1 quitacao total, fatia 5 de 8: 44 / 26 / R$ 141.507,08 confirmados pela funcao oficial; alunos QUITADO com saldo zero; reposicao so enfileirada (pausada)
20260918182132	conferencia_prime_l1_quitacao_total_fatia6	20260918182132__conferencia_prime_l1_quitacao_total_fatia6.sql	96863acab82ad0aca1e6ee02ca5da0f1	18443	2026-09-18 18:21:32	CORRECAO_DADO	-	conferencia prime L1 quitacao total, fatia 6 de 8: 42 / 28 / R$ 96.647,51 confirmados pela funcao oficial; alunos QUITADO com saldo zero; reposicao so enfileirada (pausada)
20260918182245	conferencia_prime_l1_quitacao_total_fatia7	20260918182245__conferencia_prime_l1_quitacao_total_fatia7.sql	62e7df06735404bebcef1fe24d2da1af	18443	2026-09-18 18:22:45	CORRECAO_DADO	-	conferencia prime L1 quitacao total, fatia 7 de 8: 44 / 29 / R$ 58.348,63 confirmados pela funcao oficial; alunos QUITADO com saldo zero; reposicao so enfileirada (pausada)
20260918182401	conferencia_prime_l1_quitacao_total_fatia8	20260918182401__conferencia_prime_l1_quitacao_total_fatia8.sql	d5d3920aa5ef72cbe2009a78f1508c7f	18443	2026-09-18 18:24:01	CORRECAO_DADO	-	conferencia prime L1 quitacao total, fatia 8 de 8: 11 / 8 / R$ 5.840,20; total 312 / 205 / R$ 857.511,79 confirmados pela funcao oficial; alunos QUITADO com saldo zero; reposicao so enfileirada (pausada)
20260918190956	conferencia_prime_r3_vinculo_acordo_existente	20260918190956__conferencia_prime_r3_vinculo_acordo_existente.sql	87130e984d78063acc976cc54e91311c	9328	2026-09-18 19:09:56	CORRECAO_DADO	-	conferencia prime R3: 10 titulos / R$ 7.064,75 vinculados ao acordo existente pela funcao oficial (4609/4618/4606/4616 PAGO; 4611 NEGOCIADO); 4 solicitacoes ENCERRADO_VIA_ACORDO; a do 4611 fica aberta; zero pagamento/baixa/parcela/acordo novo
20260918191217	conferencia_prime_rota_pagamento_71645	20260918191217__conferencia_prime_rota_pagamento_71645.sql	3e7a7b7451352aa7a974693e36e6442a	11249	2026-09-18 19:12:17	CORRECAO_DADO	-	conferencia prime R4 71645: rejeitar (ROTA_FINANCEIRA_PAGAMENTO) + margem excepcional + acordo a vista pelo pagamento numa transacao; 2 titulos / R$ 294,00 PAGO; acordo 4929 QUITADO
20260918191303	conferencia_prime_rota_pagamento_71706	20260918191303__conferencia_prime_rota_pagamento_71706.sql	a52687c3c4ffe41c22ecc71a6cef8b3d	11210	2026-09-18 19:13:03	CORRECAO_DADO	-	conferencia prime R4 71706: mesma sequencia; 1 titulo / R$ 152,00 PAGO; acordo 4930 QUITADO
20260918191345	conferencia_prime_rota_pagamento_71746	20260918191345__conferencia_prime_rota_pagamento_71746.sql	0210e595c8b1079ebf90a6d71a3866fa	11249	2026-09-18 19:13:45	CORRECAO_DADO	-	conferencia prime R4 71746: mesma sequencia; 2 titulos / R$ 294,00 PAGO; acordo 4931 QUITADO
20260918191555	conferencia_prime_rota_pagamento_71787	20260918191555__conferencia_prime_rota_pagamento_71787.sql	b9ff33311e2abdf0fb646bdd9fd32383	11288	2026-09-18 19:15:55	CORRECAO_DADO	-	conferencia prime R4 71787: mesma sequencia; 3 titulos / R$ 872,44 PAGO; acordo 4932 QUITADO; conferencia 114 -> 96 (R$ 153.317,27)
20260918200010	conferencia_prime_auditoria_a1_reversao_autorizada	20260918200010__conferencia_prime_auditoria_a1_reversao_autorizada.sql	1982bcd86a451b54196e957922f088bc	2067	2026-09-18 20:00:10	CORRECAO_DADO	-	decisao da gestao apos a auditoria dos 407 A1: classes C e D (371 titulos, R$ 966.696,84) voltam para EM_CONFIRMACAO/PENDENTE; classe A (36) intocada; reposicao pausada; so registra
20260918200326	conferencia_prime_reversao_auditoria_a1_lote1	20260918200326__conferencia_prime_reversao_auditoria_a1_lote1.sql	3fa73938e36ef9dc7d272a6809714803	23175	2026-09-18 20:03:26	CORRECAO_DADO	-	reversao da auditoria A1, lote 1 de 8 (classe C): 50 titulos / 30 alunos / R$ 65.179,43 PAGO -> EM_CONFIRMACAO/PENDENTE (AUDITORIA_GRUPO_A_EVIDENCIA_INSUFICIENTE); quitados voltam para AGUARDANDO_CONFIRMACAO com caso reaberto e operador anterior; reposicoes neutralizadas; trava terminal desligada so dentro da transacao
20260918200503	conferencia_prime_reversao_auditoria_a1_lote2	20260918200503__conferencia_prime_reversao_auditoria_a1_lote2.sql	cb312d057d45f0076b80158f787213f3	23175	2026-09-18 20:05:03	CORRECAO_DADO	-	reversao da auditoria A1, lote 2 de 8 (classe C): 48 titulos / 30 alunos / R$ 114.320,64 PAGO -> EM_CONFIRMACAO/PENDENTE (AUDITORIA_GRUPO_A_EVIDENCIA_INSUFICIENTE); quitados voltam para AGUARDANDO_CONFIRMACAO com caso reaberto e operador anterior; reposicoes neutralizadas; trava terminal desligada so dentro da transacao
20260918200624	conferencia_prime_reversao_auditoria_a1_lote3	20260918200624__conferencia_prime_reversao_auditoria_a1_lote3.sql	69b7e2952977a24cfc4aca67a3fa7102	22863	2026-09-18 20:06:24	CORRECAO_DADO	-	reversao da auditoria A1, lote 3 de 8 (classe C): 45 titulos / 22 alunos / R$ 40.517,04 PAGO -> EM_CONFIRMACAO/PENDENTE (AUDITORIA_GRUPO_A_EVIDENCIA_INSUFICIENTE); quitados voltam para AGUARDANDO_CONFIRMACAO com caso reaberto e operador anterior; reposicoes neutralizadas; trava terminal desligada so dentro da transacao
20260918200753	conferencia_prime_reversao_auditoria_a1_lote4	20260918200753__conferencia_prime_reversao_auditoria_a1_lote4.sql	43c564490abf1c7f12971a437c64ee1b	23331	2026-09-18 20:07:53	CORRECAO_DADO	-	reversao da auditoria A1, lote 4 de 8 (classe D): 47 titulos / 34 alunos / R$ 219.254,27 PAGO -> EM_CONFIRMACAO/PENDENTE (AUDITORIA_GRUPO_A_EVIDENCIA_INSUFICIENTE); quitados voltam para AGUARDANDO_CONFIRMACAO com caso reaberto e operador anterior; reposicoes neutralizadas; trava terminal desligada so dentro da transacao
20260918200913	conferencia_prime_reversao_auditoria_a1_lote5	20260918200913__conferencia_prime_reversao_auditoria_a1_lote5.sql	2017dc2e32c9e5dbaa1af8e7a53383bf	23136	2026-09-18 20:09:13	CORRECAO_DADO	-	reversao da auditoria A1, lote 5 de 8 (classe D): 48 titulos / 29 alunos / R$ 178.503,85 PAGO -> EM_CONFIRMACAO/PENDENTE (AUDITORIA_GRUPO_A_EVIDENCIA_INSUFICIENTE); quitados voltam para AGUARDANDO_CONFIRMACAO com caso reaberto e operador anterior; reposicoes neutralizadas; trava terminal desligada so dentro da transacao
20260918201032	conferencia_prime_reversao_auditoria_a1_lote6	20260918201032__conferencia_prime_reversao_auditoria_a1_lote6.sql	50591a38ffba05d96b63654033f80847	23058	2026-09-18 20:10:32	CORRECAO_DADO	-	reversao da auditoria A1, lote 6 de 8 (classe D): 50 titulos / 27 alunos / R$ 138.563,86 PAGO -> EM_CONFIRMACAO/PENDENTE (AUDITORIA_GRUPO_A_EVIDENCIA_INSUFICIENTE); quitados voltam para AGUARDANDO_CONFIRMACAO com caso reaberto e operador anterior; reposicoes neutralizadas; trava terminal desligada so dentro da transacao
20260918201156	conferencia_prime_reversao_auditoria_a1_lote7	20260918201156__conferencia_prime_reversao_auditoria_a1_lote7.sql	d7c7b24979960fc46b5b1f2126098edb	23331	2026-09-18 20:11:56	CORRECAO_DADO	-	reversao da auditoria A1, lote 7 de 8 (classe D): 50 titulos / 34 alunos / R$ 169.973,59 PAGO -> EM_CONFIRMACAO/PENDENTE (AUDITORIA_GRUPO_A_EVIDENCIA_INSUFICIENTE); quitados voltam para AGUARDANDO_CONFIRMACAO com caso reaberto e operador anterior; reposicoes neutralizadas; trava terminal desligada so dentro da transacao
20260918201316	conferencia_prime_reversao_auditoria_a1_lote8	20260918201316__conferencia_prime_reversao_auditoria_a1_lote8.sql	e9d2c74b158be1e3ba4601862e4e697c	22902	2026-09-18 20:13:16	CORRECAO_DADO	-	reversao da auditoria A1, lote 8 de 8 (classe D): 33 titulos / 23 alunos / R$ 40.384,16 PAGO -> EM_CONFIRMACAO/PENDENTE (AUDITORIA_GRUPO_A_EVIDENCIA_INSUFICIENTE); quitados voltam para AGUARDANDO_CONFIRMACAO com caso reaberto e operador anterior; reposicoes neutralizadas; trava terminal desligada so dentro da transacao
20260918201603	conferencia_prime_auditoria_a1_c1_vinculo_3724	20260918201603__conferencia_prime_auditoria_a1_c1_vinculo_3724.sql	c42f9b882310fc4e3cca44c779348087	5611	2026-09-18 20:16:03	CORRECAO_DADO	-	C1: 3 titulos (R$ 1.539,77) vinculados ao acordo ATIVO 3724 (Prime 063688) pela funcao oficial; prova = pagamento 50636880001 de 14/08 e liquidacao Prime no mesmo dia; NEGOCIADO
20260918201736	conferencia_prime_rota_pagamento_71672	20260918201736__conferencia_prime_rota_pagamento_71672.sql	4ae7d7e4ca09ca94b8b415e61d4b5ac5	13050	2026-09-18 20:17:36	CORRECAO_DADO	-	conferencia prime L6 71672: rejeitar + margem excepcional + acordo a vista pelo pagamento; liquidacao Prime 11/09 x pagamento 14/09 autorizada; acordo 3638 comprovadamente nao relacionado; titulo 4049973 PAGO
20260918214950	r2_legado_sem_cpf_71600	20260918214950__r2_legado_sem_cpf_71600.sql	499d8b79585418032b47817b7f15dfee	21476	2026-09-18 21:49:50	CORRECAO_DADO	-	R2 pagamento legado sem CPF 71600: prova composta (10 evidencias) + fronteira de 14/09 so para ele + rota do pagamento; BAIXADO, acordo a vista QUITADO, titulo PAGO; R$ 1.076,41 / titulo R$ 955,65; aluno QUITADO
20260918215102	r2_legado_sem_cpf_71606	20260918215102__r2_legado_sem_cpf_71606.sql	1236e1f2c59b462ed1a2c1d511c31bec	21476	2026-09-18 21:51:02	CORRECAO_DADO	-	R2 pagamento legado sem CPF 71606: prova composta (10 evidencias) + fronteira de 14/09 so para ele + rota do pagamento; BAIXADO, acordo a vista QUITADO, titulo PAGO; R$ 1.146,73 / titulo R$ 1.018,08; liquidacao Prime 1 dia antes (autorizado); aluno segue COBRANCA_VENCIDA
20260918215214	r2_legado_sem_cpf_71646	20260918215214__r2_legado_sem_cpf_71646.sql	84e0b7f17f41b64fb9d9feaabd974c99	21476	2026-09-18 21:52:14	CORRECAO_DADO	-	R2 pagamento legado sem CPF 71646: prova composta (10 evidencias) + fronteira de 14/09 so para ele + rota do pagamento; BAIXADO, acordo a vista QUITADO, titulo PAGO; R$ 612,87 / titulo R$ 544,11; aluno QUITADO
20260918215329	r2_legado_sem_cpf_71669	20260918215329__r2_legado_sem_cpf_71669.sql	e2000e96c9fd7a1bba0dba053effdffc	21476	2026-09-18 21:53:29	CORRECAO_DADO	-	R2 pagamento legado sem CPF 71669: prova composta (10 evidencias) + fronteira de 14/09 so para ele + rota do pagamento; BAIXADO, acordo a vista QUITADO, titulo PAGO; R$ 241,25 / titulo R$ 214,19; aluno QUITADO
20260918215442	r2_legado_sem_cpf_71687	20260918215442__r2_legado_sem_cpf_71687.sql	96e20b094ae3d95fa0804252be90d60c	21475	2026-09-18 21:54:42	CORRECAO_DADO	-	R2 pagamento legado sem CPF 71687: prova composta (10 evidencias) + fronteira de 14/09 so para ele + rota do pagamento; BAIXADO, acordo a vista QUITADO, titulo PAGO; R$ 80,36 / titulo R$ 71,34; origem externa, credito nao atribuido; aluno QUITADO
20260918215555	r2_legado_sem_cpf_71700	20260918215555__r2_legado_sem_cpf_71700.sql	bdea73a5fee70eeaca30915bd7efc1b0	21475	2026-09-18 21:55:55	CORRECAO_DADO	-	R2 pagamento legado sem CPF 71700: prova composta (10 evidencias) + fronteira de 14/09 so para ele + rota do pagamento; BAIXADO, acordo a vista QUITADO, titulo PAGO; R$ 377,16 / titulo R$ 306,92; margem excepcional individual (+22,89%); aluno segue COBRANCA_VENCIDA
20260918215708	r2_legado_sem_cpf_71704	20260918215708__r2_legado_sem_cpf_71704.sql	8c1c9930fdc04f4f18f7c4639edeecff	21476	2026-09-18 21:57:08	CORRECAO_DADO	-	R2 pagamento legado sem CPF 71704: prova composta (10 evidencias) + fronteira de 14/09 so para ele + rota do pagamento; BAIXADO, acordo a vista QUITADO, titulo PAGO; R$ 2.298,41 / titulo R$ 2.036,90; aluno QUITADO
20260918215822	r2_legado_sem_cpf_71707	20260918215822__r2_legado_sem_cpf_71707.sql	4f60a41c5d095ebd9466170074880850	21475	2026-09-18 21:58:22	CORRECAO_DADO	-	R2 pagamento legado sem CPF 71707: prova composta (10 evidencias) + fronteira de 14/09 so para ele + rota do pagamento; BAIXADO, acordo a vista QUITADO, titulo PAGO; R$ 359,55 / titulo R$ 307,51; margem excepcional individual (+16,92%); aluno segue COBRANCA_VENCIDA
